C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_58	UniRef100_Q12UK5~K03609	32.4	253	155	7	1	252	1	238	5.0e-24	116.7
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_67	UniRef100_W0JN03~K03124	34.1	302	192	3	3	303	12	307	1.8e-35	155.2
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_69	UniRef100_B9LZ10~K06883	36.3	182	107	4	18	194	11	188	1.8e-21	107.8
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_75	UniRef100_A0A0S4KT57~K01061	49.2	199	96	3	1	194	35	233	3.1e-42	176.8
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_104	UniRef100_B9M9L3~K02503	51.1	141	68	1	27	167	4	143	1.3e-36	157.9
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_110	UniRef100_A5GBL3~K12339	49.8	295	144	2	7	301	8	298	1.3e-72	278.5
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_111	UniRef100_A6UNL5~K07108	36.7	120	69	3	2	121	7	119	3.0e-14	83.2
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_116	UniRef100_W0TQR2~K05710	39.3	89	54	0	3	91	14	102	1.9e-10	70.1
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_117	UniRef100_B1YGI9~K00001	41.7	336	168	3	1	312	1	332	4.1e-65	253.4
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_118	UniRef100_A5UXH6~K00588	39.4	188	100	6	32	206	30	216	1.6e-25	121.3
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_2	UniRef100_Q8TVJ9~K06966	52.1	163	67	4	4	165	2	154	7.1e-32	142.1
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_10	UniRef100_D2RDQ6~K01710	33.4	874	378	23	1	707	1	837	1.6e-117	428.7
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_11	UniRef100_A0A0A7GDR5~K00067	46.6	296	148	4	5	299	1	287	3.1e-65	253.8
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_12	UniRef100_F6D556~K00973	45.9	407	165	5	1	404	1	355	3.9e-84	317.0
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_16	UniRef100_A0A0P9E5J4~K00133	72.5	345	95	0	1	345	1	345	1.4e-154	550.8
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_19	UniRef100_D7E8B1~K08264	34.9	424	229	8	10	422	21	408	1.2e-67	262.3
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_20	UniRef100_F7V4A2~K00104	32.1	514	338	4	1	510	2	508	9.6e-67	259.6
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_24	UniRef100_A0A0C5BVI9~K03568	37.4	468	287	4	8	474	5	467	1.1e-88	332.4
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_25	UniRef100_C7P6A0~K01649	43.9	426	223	8	35	454	20	435	4.8e-86	323.6
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_26	UniRef100_F0QYL4~K03738	44.1	608	327	7	1	603	7	606	4.0e-141	506.9
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_28	UniRef100_A1RYE3~K01470	38.0	274	149	6	10	267	24	292	1.9e-42	177.9
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_30	UniRef100_P19413~K15871	34.0	415	250	10	13	425	8	400	1.1e-55	222.6
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_31	UniRef100_D7CMS4~K00626	46.2	394	201	4	3	393	4	389	3.5e-93	347.1
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_34	UniRef100_A0A0G3XZY7~K04072	42.6	406	202	6	6	382	6	409	1.7e-81	308.1
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_37	UniRef100_A0A1P8K5D8~K01997	40.2	276	156	2	2	272	20	291	7.7e-44	182.6
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_38	UniRef100_A0A076PNX2~K01998	39.5	294	172	4	22	313	21	310	5.1e-43	180.3
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_39	UniRef100_B1L543~K01996	53.8	234	108	0	1	234	2	235	5.2e-65	252.7
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_40	UniRef100_A0A0P9I1R4~K01995	55.2	241	108	0	3	243	1	241	1.4e-65	254.6
C1E5_M_metabat.1297Ωu18487477ctg_len-46253_circular-no_depth-6-4-3_duplicated-no_41	UniRef100_A0A0P9EN30~K00584	50.8	307	149	1	1	307	1	305	4.1e-86	323.2
C1E5_M_metabat.1297Ωu1885494ctg_len-20418_circular-no_depth-2-2-2_duplicated-no_9	UniRef100_L0HI23~K00571	42.9	212	117	2	32	241	26	235	1.2e-41	175.3
C1E5_M_metabat.1297Ωu1885494ctg_len-20418_circular-no_depth-2-2-2_duplicated-no_12	UniRef100_E6N6R6~K06915	45.6	502	263	2	6	507	4	495	9.8e-117	425.6
C1E5_M_metabat.1297Ωu1885494ctg_len-20418_circular-no_depth-2-2-2_duplicated-no_24	UniRef100_A0A0P9ELT3~K06937	60.8	479	188	0	4	482	4	482	1.5e-178	630.9
C1E5_M_metabat.1297Ωu1885494ctg_len-20418_circular-no_depth-2-2-2_duplicated-no_25	UniRef100_A4XN18~K00010	30.6	297	181	11	47	327	41	328	3.1e-18	97.8
C1E5_M_metabat.1297Ωu1885494ctg_len-20418_circular-no_depth-2-2-2_duplicated-no_26	UniRef100_E6N470~K03718	35.8	193	122	2	10	201	2	193	9.3e-34	148.7
C1E5_M_metabat.1297Ωu24075933ctg_len-7620_circular-no_depth-3-2-1_duplicated-no_7	UniRef100_F4FFK6~K01990	54.1	246	112	1	4	248	51	296	7.9e-70	268.9
C1E5_M_metabat.1297Ωu24075933ctg_len-7620_circular-no_depth-3-2-1_duplicated-no_8	UniRef100_D2B6C6~K01992	35.9	256	163	1	5	259	6	261	1.1e-31	142.1
C1E5_M_metabat.1297Ωu24075933ctg_len-7620_circular-no_depth-3-2-1_duplicated-no_11	UniRef100_A0A0P9E640~K03236	65.3	101	35	0	1	101	1	101	4.2e-35	152.1
C1E5_M_metabat.1297Ωu24075933ctg_len-7620_circular-no_depth-3-2-1_duplicated-no_13	UniRef100_E6W2R6~K03978	34.2	187	97	10	6	188	30	194	2.1e-09	67.8
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_1	UniRef100_A0A103KD76~K00852	30.2	262	160	9	1	254	51	297	4.1e-10	70.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_3	UniRef100_K0IH57~K07466	55.4	92	40	1	1	91	1	92	6.2e-20	101.7
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_5	UniRef100_A2BKX1~K01881	45.0	313	165	5	8	315	12	322	1.1e-68	265.4
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_12	UniRef100_A0A0F8Y179~K12196	44.5	391	199	7	13	387	16	404	2.8e-87	327.4
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_22	UniRef100_A5D5S0~K21029	34.1	293	154	8	7	288	7	271	8.5e-32	142.9
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_24	UniRef100_F2NI47~K07321	54.3	243	106	3	4	246	1	238	1.4e-66	258.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_25	UniRef100_A0A0F8C2S7~K06067	34.0	153	91	2	7	151	14	164	1.2e-15	88.2
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_27	UniRef100_A0A0P9DWU0~K02319	33.0	1286	404	6	71	1343	45	885	1.1e-188	666.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_29	UniRef100_A0A0P9DNY9~K01869	50.3	998	463	12	9	1001	5	974	8.8e-287	991.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_31	UniRef100_A0A0F7FGN3~K03547	30.6	376	204	15	1	373	3	324	3.1e-26	124.8
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_32	UniRef100_Q7ND31~K06915	33.5	568	318	17	14	549	2	541	3.0e-69	268.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_38	UniRef100_A8HVL4~K14835	42.2	315	175	4	9	316	41	355	3.8e-66	256.9
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_40	UniRef100_Q975S7~K01802	42.9	226	127	2	24	247	6	231	7.1e-44	182.6
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_41	UniRef100_G7WLM3~K09730	42.1	145	83	1	2	145	5	149	1.5e-28	131.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_42	UniRef100_A0A126QYH0~K00096	55.8	344	150	1	7	350	6	347	2.0e-100	370.9
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_43	UniRef100_A0A0P9G9B3~K03433	57.7	194	82	0	16	209	10	203	8.4e-60	235.3
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_44	UniRef100_D9PY62~K07041	57.1	515	219	1	2	514	1	515	2.6e-173	613.6
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_48	UniRef100_A0A076LB39~K07575	38.3	154	94	1	4	157	8	160	1.7e-23	114.4
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_49	UniRef100_A0A0P9ECS4~K04796	61.8	68	26	0	9	76	8	75	1.2e-18	97.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_50	UniRef100_Q8TYS1~K02922	70.0	60	17	1	1	59	1	60	1.4e-17	93.2
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_53	UniRef100_A0A0P9DP76~K15778	41.0	456	260	6	1	454	1	449	1.2e-89	335.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_54	UniRef100_A2BMB3~K02965	62.9	132	49	0	3	134	13	144	4.7e-42	175.6
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_55	UniRef100_A0A0P9I7N3~K02890	52.0	150	69	1	1	150	19	165	1.6e-38	164.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_56	UniRef100_Q0W1Y3~K02982	40.1	257	150	2	1	256	1	254	2.5e-43	181.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_57	UniRef100_P10971~K02904	54.7	64	29	0	1	64	1	64	1.1e-10	70.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_58	UniRef100_A0A0X1KJ39~K03538	42.7	89	49	2	2	90	3	89	6.2e-09	65.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_59	UniRef100_D3TB39~K02961	64.1	103	37	0	3	105	4	106	1.1e-33	147.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_60	UniRef100_A0A0P9DW51~K02874	66.4	128	43	0	12	139	19	146	4.4e-43	179.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_61	UniRef100_A0A0S1X8K3~K02895	52.6	116	54	1	4	118	5	120	1.9e-24	117.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_62	UniRef100_A0A172WH97~K02987	47.2	250	128	3	1	248	1	248	1.6e-54	218.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_63	UniRef100_A8ACD5~K02931	57.9	178	75	0	2	179	19	196	3.8e-55	219.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_64	UniRef100_F4HJP2~K02994	66.9	130	43	0	1	130	1	130	5.7e-45	185.3
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_65	UniRef100_G0ECG1~K02933	49.7	177	85	1	1	173	12	188	6.9e-44	182.2
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_67	UniRef100_E3GZD7~K02885	52.3	149	71	0	1	149	1	149	1.9e-36	157.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_68	UniRef100_Q8TZA5~K02881	52.5	198	81	3	1	185	4	201	9.0e-50	201.8
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_69	UniRef100_E0SQ69~K02988	61.5	200	77	0	14	213	5	204	8.9e-67	258.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_70	UniRef100_F8AIP9~K02907	55.8	156	68	1	5	160	1	155	8.9e-40	168.3
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_71	UniRef100_F6BD78~K02876	47.5	139	72	1	4	141	3	141	1.7e-26	124.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_72	UniRef100_A0A0P9GEW5~K10956	50.5	479	225	7	4	480	5	473	1.4e-120	438.3
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_74	UniRef100_A3DND2~K02915	49.4	87	43	1	1	87	1	86	7.3e-19	98.2
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_75	UniRef100_C9RH15~K00945	48.6	173	85	1	5	173	1	173	5.5e-38	162.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_76	UniRef100_G0ECH3~K02875	68.8	93	29	0	1	93	1	93	2.4e-29	132.9
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_78	UniRef100_A3DND6~K03177	54.6	218	99	0	1	218	30	247	6.6e-65	252.3
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_79	UniRef100_D5VTI9~K00564	45.6	195	102	3	17	210	2	193	1.7e-41	174.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_81	UniRef100_G0EDM1~K02952	58.9	146	60	0	3	148	5	150	2.2e-43	180.3
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_82	UniRef100_A8A8W3~K02986	60.0	140	55	1	1	139	1	140	6.1e-40	168.7
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_84	UniRef100_A0A0P9I294~K03047	49.4	267	131	3	1	263	1	267	2.7e-60	237.3
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_85	UniRef100_A0A218P767~K02883	51.2	121	59	0	1	121	1	121	3.6e-25	119.4
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_86	UniRef100_A0A0P9DRV2~K02871	55.7	140	59	1	9	148	8	144	2.2e-35	153.7
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_87	UniRef100_E3GZF5~K02996	65.9	132	45	0	2	133	3	134	1.9e-43	180.3
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_88	UniRef100_A0A0P9E5D3~K03058	66.1	62	21	0	1	62	1	62	8.4e-19	97.4
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_89	UniRef100_I3RFT2~K02967	59.1	198	81	0	8	205	3	200	1.3e-67	261.2
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_92	UniRef100_A0A0I9YUC7~K03186	47.3	182	96	0	2	183	8	189	3.9e-39	166.4
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_93	UniRef100_A0A089LLI6~K16874	33.9	451	274	13	1	434	4	447	2.5e-60	238.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_94	UniRef100_A0A0F8VHT9~K09123	63.5	397	139	2	1	391	1	397	1.2e-146	524.6
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_95	UniRef100_A0A0F8VHM6~K09128	61.4	127	49	0	1	127	1	127	7.2e-40	168.3
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_96	UniRef100_A0A0P9I275~K06981	33.7	285	160	9	3	282	12	272	4.2e-32	143.7
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_97	UniRef100_A0A0P9HYW9~K01823	51.6	370	177	2	13	382	3	370	2.7e-98	364.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_98	UniRef100_Q9YAX7~K02936	66.1	115	39	0	4	118	8	122	2.3e-35	153.3
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_99	UniRef100_A0A1C8ZS18~K02979	76.5	68	16	0	7	74	14	81	3.0e-22	109.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_100	UniRef100_A0A0A7LCW1~K02896	53.2	62	29	0	1	62	1	62	1.3e-09	67.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_102	UniRef100_G0ED57~K03243	54.0	593	270	2	3	593	10	601	6.1e-187	659.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_103	UniRef100_Q8TVE6~K02991	49.6	125	63	0	1	125	1	125	1.2e-29	134.4
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_104	UniRef100_F6BF40~K03242	63.5	359	126	2	2	360	57	410	1.7e-126	457.6
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_106	UniRef100_A0A1D3L3Y5~K03049	54.9	182	81	1	1	181	1	182	2.0e-53	214.2
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_107	UniRef100_A0A0U3R9L3~K03050	50.0	64	29	1	1	64	1	61	3.6e-08	62.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_108	UniRef100_A0A0P9I114~K09735	44.4	169	94	0	10	178	3	171	2.0e-32	144.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_111	UniRef100_A0A0F8VB07~K01409	56.5	329	139	1	11	335	3	331	2.2e-104	384.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_112	UniRef100_A0A0P9DVY5~K08851	50.5	210	104	0	1	210	1	210	2.7e-60	236.9
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_113	UniRef100_S5ZEN9~K02428	51.1	182	87	2	8	189	5	184	4.0e-42	176.4
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_114	UniRef100_F6BB63~K02956	55.8	147	65	0	1	147	4	150	3.4e-41	172.9
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_115	UniRef100_A0A0P9E006~K07463	42.8	474	266	4	12	483	14	484	9.4e-101	372.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_116	UniRef100_C6A3X6~K02984	52.7	184	87	0	5	188	17	200	1.7e-50	204.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_120	UniRef100_A0A0P9I4U6~K06942	48.9	401	202	2	4	404	2	399	1.2e-109	401.7
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_121	UniRef100_A0A0P9E3P8~K17870	46.1	451	235	4	2	451	4	447	5.5e-103	379.8
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_122	UniRef100_W2TJ67~K00058	44.3	167	87	2	3	169	18	178	1.9e-30	137.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_123	UniRef100_F6BCK9~K02877	54.4	193	87	1	4	196	3	194	3.4e-57	226.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_124	UniRef100_D7DAA7~K07581	38.3	149	88	3	4	151	2	147	4.8e-19	99.4
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_127	UniRef100_D2RH00~K03432	54.7	236	105	2	5	239	4	238	1.3e-66	258.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_129	UniRef100_A0A0E3P6H9~K14574	51.8	199	96	0	2	200	32	230	1.0e-56	224.9
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_130	UniRef100_I3ZT40~K03679	49.1	226	110	3	6	228	7	230	5.3e-57	226.1
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_131	UniRef100_A0A0P9DSN9~K11600	66.1	242	82	0	6	247	3	244	6.9e-90	335.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_132	UniRef100_Q5JIR7~K12589	55.0	262	116	1	5	264	6	267	5.0e-80	302.8
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_133	UniRef100_Q2FU60~K02921	51.3	76	36	1	8	82	14	89	2.8e-16	89.4
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_137	UniRef100_Q975H2~K04798	34.2	114	75	0	1	114	1	114	1.8e-08	63.9
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_140	UniRef100_A0A0P9E8I4~K16786	52.9	272	126	2	5	274	4	275	9.9e-79	298.5
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_141	UniRef100_A1RY35~K16787	53.7	246	114	0	1	246	8	253	3.7e-70	270.0
C1E5_M_metabat.1297Ωu18429042ctg_len-117840_circular-no_depth-6-4-3_duplicated-no_142	UniRef100_A0A0P9GBS0~K16785	44.8	248	128	2	1	239	1	248	8.3e-48	195.7
