	Completeness	Contamination	Contig_N50	GC_Content	Total_Contigs	Max_Contig_Length	genome_size	average_coverage	16S_rRNA	23S_rRNA	5S_rRNA	tRNA counts	classification	red_value
C1C3_A_metabat.91	64.86	0.14	34669	0.52	28	80191	588986	6.29	True	False	False	27	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.86496
C2E1_A_metabat.1557	56.61	1.14	44455	0.58	28	148412	953651	4.32	False	False	True	40	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.86176
C2E1_A_semibin.191	95.54	0.55	1252342	0.5	1	1252342	1252342	18.93	True	True	True	46	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.86127
C2E1_A_semibin.266	69.11	0.21	565508	0.49	1	565508	565508	6.76	True	True	True	24	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.75039
C2E1_A_semibin.293	63.23	0.23	488987	0.52	1	488987	488987	9.82	True	True	False	18	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.86665
C2E1_A_semibin.351	52.55	0.0	445957	0.49	1	445957	445957	9.85	True	True	True	15	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.75285
C2E1_M_semibin.304	66.14	0.25	559458	0.51	1	559458	559422	10.62	True	True	True	25	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.86633
C2E1_M_semibin.330	60.94	0.0	701042	0.5	1	701042	704551	6.39	True	True	True	31	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.75022
C2E1_M_semibin.582	54.26	8.83	920598	0.5	24	920598	1765175	7.71	True	True	False	33	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.73864
C2E1_M_semibin.629	50.21	0.12	707099	0.5	1	707099	707851	9.34	False	False	False	19	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.75008
C2E1_P_metabat.1997	73.33	2.93	546535	0.49	3	546535	1086367	10.5	True	True	True	36	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.7549
C2E1_P_semibin.113	90.47	0.47	1461255	0.49	1	1461255	1461220	17.38	True	True	True	47	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.75246
C3D5_A_metabat.635	73.69	0.09	190703	0.51	7	275670	896028	7.76	False	False	True	36	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.86049
C3D5_A_semibin.227	96.98	0.25	1341910	0.51	1	1341910	1341910	32.65	True	True	True	48	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.86255
C3D5_A_semibin.283	94.75	0.2	1420306	0.52	1	1420306	1420306	28.16	True	True	True	47	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.75582
C3D5_A_semibin.312	81.79	2.43	1197992	0.49	1	1197992	1197992	11.03	True	True	True	41	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.75643
C3D5_M_metabat.11	51.37	0.0	73158	0.5	10	225452	568003	9.73	False	True	True	25	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.86118
C3D5_M_metabat.296	95.49	0.44	1364739	0.49	2	1364739	1532512	16.68	True	True	True	47	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.75474
C3D5_M_semibin.320	67.77	0.33	652513	0.51	1	652513	653160	10.39	True	False	False	25	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.86041
C3D5_M_semibin.331	65.23	0.1	603556	0.49	1	603556	603629	13.75	True	True	True	23	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.75543
C3D5_P_metabat.390	52.03	0.2	130032	0.49	4	216053	521401	10.73	False	False	False	18	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.85939
C7C5_A_metabat.1760	55.23	0.98	53597	0.55	33	154994	1068531	6.35	True	True	False	27	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__Hadarchaeaceae;g__;s__	0.84979
C1C3_A_metabat.495	85.08	0.31	1022077	0.51	6	1022077	1898230	7.31	True	True	True	48	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.94482
C1C3_M_metabat.706	96.21	3.44	562215	0.5	23	701925	2870104	20.55	True	True	True	63	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.93434
C1C3_M_metabat.905	59.31	1.23	37327	0.51	45	79205	1083319	2.96	False	False	False	37	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.9338
C1E5_A_metabat.63	88.74	0.12	784590	0.5	3	893218	2273994	15.41	True	True	True	52	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.9341
C1E5_M_metabat.1067	59.67	1.77	110510	0.51	25	311194	1652862	8.8	False	False	False	38	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.89445
C1E5_M_metabat.840	60.21	0.01	25894	0.5	50	60790	953365	3.16	False	False	False	28	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.93668
C1E5_P_metabat.182	73.66	7.56	181524	0.5	22	339309	1872649	11.97	True	True	True	45	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.93523
C1H4_A_semibin.33	88.61	0.56	2158423	0.5	1	2158423	2158423	25.49	True	True	True	50	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.93347
C1H4_M_metabat.757	50.11	0.67	68894	0.52	42	134610	1262440	5.26	False	False	True	37	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.97006
C1H4_M_semibin.45	51.2	0.27	1262554	0.51	1	1262554	1263327	16.67	True	True	True	27	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.93467
C1J2_A_metabat.921	66.42	0.47	33245	0.51	40	159676	939772	4.65	False	False	False	26	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.89426
C2E1_M_semibin.173	87.32	0.43	1857913	0.52	1	1857913	1858423	16.89	True	True	True	54	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.9544
C2E1_M_semibin.179	94.88	0.4	2156747	0.51	1	2156747	2156245	14.6	True	True	True	49	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.93583
C3D5_M_metabat.661	84.3	0.23	1647244	0.49	1	1647244	1648164	11.85	True	True	True	50	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.9568
C7F4_A_metabat.1917	84.86	5.83	466126	0.51	23	631761	1557393	8.23	False	False	False	48	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__	0.93496
C1E5_M_semibin.50	92.96	0.37	2557263	0.44	1	2557263	2558208	36.39	True	True	True	54	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__;s__	0.74397
C1J2_M_metabat.717	63.32	6.91	137853	0.41	18	221520	987677	5.23	False	False	False	16	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__;s__	0.7431
C1J2_M_semibin.47	89.39	0.83	2168716	0.44	1	2168716	2168900	12.21	True	True	True	47	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__;s__	0.74417
C2E1_A_semibin.166	91.75	1.24	2737806	0.45	1	2737806	2737806	159.06	True	True	True	56	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__;s__	0.74368
C3E3_A_semibin.103	95.78	0.58	2487605	0.44	1	2487605	2487605	25.92	True	True	True	47	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__;s__	0.74383
C7B4_A_metabat.844	69.94	2.55	93840	0.44	51	265973	1956660	13.59	True	True	True	37	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__;s__	0.73747
C7F4_A_semibin.69	94.54	1.23	2649454	0.43	1	2649454	2649454	25.93	True	True	True	53	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__;s__	0.74484
C7F4_A_semibin.71	96.59	0.39	2875688	0.44	1	2875688	2875688	37.83	True	True	True	49	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__;s__	0.74056
C2A3_M_metabat.1099	50.61	3.31	46365	0.52	52	110267	1866074	3.8	False	True	True	26	d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__	0.92719
C1E5_M_metabat.560	58.76	2.55	96058	0.62	26	386837	1541385	2.76	True	True	True	39	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__JACTUA01;g__JACTUA01;s__	0.9292
C1J2_M_metabat.562	59.81	1.62	280184	0.63	14	315553	1230100	3.85	True	True	True	31	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__JACTUA01;g__JACTUA01;s__	0.95514
C2E1_A_semibin.136	96.03	0.85	2074864	0.6	1	2074864	2074864	32.36	True	True	True	50	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__JACTUA01;g__JACTUA01;s__	0.95698
C3D5_P_metabat.750	79.97	0.13	928882	0.63	5	928882	1652106	6.76	True	True	True	40	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__JACTUA01;g__JACTUA01;s__	0.95673
C1A3_M_metabat.1154	61.78	4.12	170266	0.56	22	394692	1503418	2.36	True	True	True	36	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__	0.91385
C1A3_M_metabat.1172	59.96	3.79	195140	0.58	26	266209	1734422	2.45	False	False	False	36	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__	0.91843
C2E1_M_metabat.2226	51.23	1.13	23756	0.5	93	56345	1605160	2.49	True	True	True	28	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	0.8158
C2E1_P_semibin.58	97.23	2.76	2231720	0.45	1	2231720	2231697	13.82	True	True	True	49	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__Alkanophagales;f__Methanospirareceae;g__ANME-1-THS;s__	0.94786
C3D5_A_semibin.170	98.36	2.3	2629118	0.43	1	2629118	2629118	47.87	True	True	True	46	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__Alkanophagales;f__Methanospirareceae;g__ANME-1-THS;s__	0.94505
C2A3_P_metabat.651	53.01	9.66	24179	0.32	66	51109	1388444	3.03	True	True	True	19	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__	0.98661
C2D1_M_semibin.188	99.14	1.37	2570731	0.3	1	2570731	2571948	18.5	True	True	True	43	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__	0.91632
C2D1_M_semibin.267	57.21	0.03	1514594	0.35	1	1514594	1514963	9.57	True	True	True	22	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__	0.92421
C2E1_A_metabat.2086	51.26	1.28	19983	0.6	43	44383	755256	2.7	False	False	False	25	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Anstonellales;f__Bilamarchaeaceae;g__CAILMQ01;s__	0.91135
C3B3_M_metabat.1322	85.52	0.24	515409	0.49	3	515409	986371	9.06	True	True	False	42	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__CABMGC01;g__JAKAVK01;s__	0.95311
C3B3_M_metabat.1258	83.14	4.13	108546	0.55	19	237600	1166841	5.45	True	True	False	45	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__CABMGC01;g__JAKAWC01;s__	0.92088
C3B3_M_metabat.621	81.55	2.55	574023	0.54	7	574023	937267	7.4	False	True	True	42	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__CABMGC01;g__JAKAWC01;s__	0.92592
C3B3_A_semibin.262	92.06	1.04	1070734	0.55	1	1070734	1070734	10.99	True	True	True	45	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__CABMGC01;g__;s__	0.79877
C7C5_A_metabat.1175	50.28	9.39	6211	0.57	911	35758	4953319	2.18	True	True	True	150	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__;g__;s__	0.48939
C2E1_M_metabat.1664	63.07	7.48	23317	0.51	55	153691	961902	6.73	True	True	True	53	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__CAIOIN01;s__	0.91295
C3B3_P_metabat.1988	54.87	1.11	82681	0.54	9	174616	442130	3.81	False	True	False	27	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__CAIOIN01;s__	0.90546
C2B2_M_metabat.87	66.65	0.14	479194	0.45	4	479194	577449	7.85	True	True	True	34	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__JAJZAB01;s__	0.90897
C3B3_A_semibin.1865	50.79	6.33	14622	0.51	38	28824	541584	1.88	False	False	False	25	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__JAJZAB01;s__	0.88077
C3B3_M_metabat.1206	90.69	0.59	496209	0.5	4	496209	945391	5.29	True	False	True	46	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__JAJZYD01;s__	0.88495
C3B3_P_metabat.824	50.25	0.17	47466	0.47	17	115986	579633	3.49	True	True	True	30	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__JAJZYD01;s__	0.94035
C7A1_M_semibin.280	82.62	0.35	855826	0.52	1	855826	856682	5.93	True	True	False	49	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__JAJZYD01;s__	0.9103
C3B3_P_metabat.1864	62.67	1.36	115435	0.46	8	122300	551119	3.9	False	True	True	33	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__JAJZYD01;s__JAJZYD01 sp030040895	
C2E1_A_metabat.2255	64.18	3.01	450600	0.44	9	450600	609397	7.37	True	True	True	37	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__;s__	0.78021
C7B4_P_metabat.1184	86.12	2.8	33130	0.49	30	97353	703035	9.09	True	False	False	34	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__;s__	0.82417
C1A3_M_metabat.902	77.82	0.07	265571	0.5	4	377337	774181	7.92	True	True	True	37	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__UBA12276;s__	0.89656
C1C3_P_semibin.20	90.88	0.09	622189	0.3	1	622189	622186	26.04	True	True	True	37	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__RBG-13-33-26;s__	0.96252
C3D5_P_metabat.496	82.71	0.26	157284	0.34	11	173250	652338	6.15	False	False	False	31	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__RBG-13-33-26;s__	0.93054
C3B3_A_semibin.287	91.28	0.49	926107	0.44	1	926107	926107	9.95	True	True	False	44	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Parvarchaeales;f__Parvarchaeaceae;g__JAJYZA01;s__	0.93972
C3D5_M_metabat.36	64.37	0.83	225042	0.54	9	344405	1320784	10.01	True	True	True	33	d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__CAIRCU01;s__	0.95315
C3D5_M_metabat.548	95.28	0.7	1768023	0.36	1	1768023	1768234	18.37	True	True	True	46	d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__JARYMC01;s__	0.90714
C1J2_M_semibin.40	79.88	0.59	2034947	0.49	1	2034947	2034906	17.52	True	True	True	36	d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__;s__	0.88177
C2E1_M_metabat.1684	92.2	2.09	300317	0.36	11	829807	1892648	23.91	True	True	True	48	d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__;s__	0.7906
C3D5_A_semibin.164	89.82	1.06	2549441	0.41	1	2549441	2549441	53.13	True	True	True	48	d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__;s__	0.89442
C2E1_M_metabat.1887	94.16	1.68	1896152	0.47	5	1896152	2728709	25.65	True	True	True	51	d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__SM1-50;s__	0.95275
C7E5_M_metabat.1497	92.29	0.44	113025	0.35	26	306788	1705050	18.36	False	True	True	45	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__ARK-15;f__ARK-15;g__;s__	0.68277
C1J2_A_metabat.619	59.47	6.75	13140	0.63	116	30969	1194720	1.52	False	False	False	26	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__UBA472;g__JAJRAL01;s__	0.94245
C2E1_M_metabat.45	93.27	6.13	1087094	0.64	5	1175470	2447155	10.1	True	True	True	48	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__RBG-16-68-12;g__RBG-16-68-12;s__	0.9358
C2C1_P_metabat.633	71.1	0.83	48757	0.45	35	136349	1197227	4.98	True	True	False	28	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__GCA-001856825;g__GCA-001856825;s__	0.97312
C3C4_A_metabat.909	62.25	0.26	48060	0.45	26	91594	973367	3.04	True	True	True	22	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__GCA-001856825;g__GCA-001856825;s__	0.97435
C3C4_A_semibin.171	91.44	1.52	1729794	0.45	1	1729794	1729794	8.4	True	True	True	49	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__GCA-001856825;g__GCA-001856825;s__	0.97394
C3C4_P_metabat.405	57.14	0.19	50823	0.46	30	135932	947430	2.68	False	True	True	30	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__GCA-001856825;g__GCA-001856825;s__	0.97517
C3C4_P_semibin.82	89.19	1.33	1870392	0.43	1	1870392	1870370	19.74	True	True	True	46	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__GCA-001856825;g__GCA-001856825;s__	0.97312
C2E1_M_metabat.826	93.34	1.02	1517373	0.58	3	1517373	2176103	9.19	True	True	True	45	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA10834;f__UBA10834;g__COMBO-56-21;s__	0.8995
C2E1_A_metabat.426	52.35	9.1	12995	0.57	190	41497	2135614	2.04	False	False	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA10834;f__UBA10834;g__JAJYIS01;s__	0.90917
C3B3_M_metabat.1396	87.94	0.76	223657	0.61	28	896901	2608852	5.33	True	True	True	46	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__	0.89284
C3B3_P_metabat.1122	53.08	1.37	55797	0.65	32	169379	1509429	3.2	True	True	True	25	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__	0.93104
C3C4_M_metabat.484	70.12	0.0	96822	0.64	15	197344	968267	3.63	True	True	False	34	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__	0.87453
C3C4_M_metabat.912	50.71	0.5	36965	0.56	61	96368	1795470	2.91	False	True	False	33	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__	0.87865
C3B3_P_metabat.135	69.56	0.95	544889	0.69	18	672313	2823374	4.02	True	False	True	40	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKAAX01;s__	0.88968
C2A3_M_metabat.103	86.22	1.07	1124653	0.65	26	1124653	1764265	7.61	True	True	False	41	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.96818
C2B2_A_metabat.1573	66.58	5.41	100545	0.66	36	631761	1765419	4.92	True	True	True	46	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.95321
